Year,UNIT_MEASURE,URBANISATION,SEX,REF_AREA,Value
2015,PT,U,M,KZNS,36.2
2016,PT,U,M,KZNS,38.1
2017,PT,U,M,KZNS,37.0
2018,PT,U,M,KZNS,23.9
2010,PT,U,M,KZALA,21.1
2011,PT,U,M,KZALA,25.0
2012,PT,U,M,KZALA,17.5
2013,PT,U,M,KZALA,19.4
2014,PT,U,M,KZALA,16.2
2015,PT,U,M,KZALA,13.3
2016,PT,U,M,KZALA,28.5
2017,PT,U,M,KZALA,24.9
2018,PT,U,M,KZALA,25.6
2018,PT,U,M,KZSHY,20.7
2010,PT,U,F,,25.7
2011,PT,U,F,,26.1
2012,PT,U,F,,28.7
2013,PT,U,F,,27.2
2014,PT,U,F,,30.5
2015,PT,U,F,,29.1
2016,PT,U,F,,32.8
2017,PT,U,F,,33.8
2018,PT,U,F,,35.6
2010,PT,U,F,KZAKM,31.6
2011,PT,U,F,KZAKM,35.2
2012,PT,U,F,KZAKM,43.0
2013,PT,U,F,KZAKM,38.9
2014,PT,U,F,KZAKM,39.1
2015,PT,U,F,KZAKM,37.5
2016,PT,U,F,KZAKM,46.5
2017,PT,U,F,KZAKM,45.4
2018,PT,U,F,KZAKM,39.7
2010,PT,U,F,KZAKT,37.7
2011,PT,U,F,KZAKT,27.1
2012,PT,U,F,KZAKT,38.6
2013,PT,U,F,KZAKT,24.4
2014,PT,U,F,KZAKT,44.5
2015,PT,U,F,KZAKT,43.1
2016,PT,U,F,KZAKT,43.4
2017,PT,U,F,KZAKT,39.0
2018,PT,U,F,KZAKT,48.5
2010,PT,U,F,KZALM,14.9
2011,PT,U,F,KZALM,20.7
2012,PT,U,F,KZALM,32.5
2013,PT,U,F,KZALM,24.6
2014,PT,U,F,KZALM,28.1
2015,PT,U,F,KZALM,25.8
2016,PT,U,F,KZALM,26.0
2017,PT,U,F,KZALM,35.7
2018,PT,U,F,KZALM,34.4
2010,PT,U,F,KZATY,35.1
2011,PT,U,F,KZATY,34.4
2012,PT,U,F,KZATY,21.7
2013,PT,U,F,KZATY,27.6
2014,PT,U,F,KZATY,28.0
2015,PT,U,F,KZATY,44.8
2016,PT,U,F,KZATY,34.9
2017,PT,U,F,KZATY,38.6
2018,PT,U,F,KZATY,33.9
2010,PT,U,F,KZZAP,28.5
2011,PT,U,F,KZZAP,31.8
2012,PT,U,F,KZZAP,30.5
2013,PT,U,F,KZZAP,42.5
2014,PT,U,F,KZZAP,30.5
2015,PT,U,F,KZZAP,37.7
2016,PT,U,F,KZZAP,34.9
2017,PT,U,F,KZZAP,33.0
2018,PT,U,F,KZZAP,37.2
2010,PT,U,F,KZZHA,22.8
2011,PT,U,F,KZZHA,26.3
2012,PT,U,F,KZZHA,21.2
2013,PT,U,F,KZZHA,32.9
2014,PT,U,F,KZZHA,22.3
2015,PT,U,F,KZZHA,23.4
2016,PT,U,F,KZZHA,35.7
2017,PT,U,F,KZZHA,27.3
2018,PT,U,F,KZZHA,28.4
2010,PT,U,F,KZKAR,28.8
2011,PT,U,F,KZKAR,28.8
2012,PT,U,F,KZKAR,30.7
2013,PT,U,F,KZKAR,25.2
2014,PT,U,F,KZKAR,34.6
2015,PT,U,F,KZKAR,26.7
2016,PT,U,F,KZKAR,34.8
2017,PT,U,F,KZKAR,37.9
2018,PT,U,F,KZKAR,39.0
2010,PT,U,F,KZKUS,22.8
2011,PT,U,F,KZKUS,30.2
2012,PT,U,F,KZKUS,41.1
2013,PT,U,F,KZKUS,42.6
2014,PT,U,F,KZKUS,41.0
2015,PT,U,F,KZKUS,46.5
2016,PT,U,F,KZKUS,39.2
2017,PT,U,F,KZKUS,42.0
2018,PT,U,F,KZKUS,50.8
2010,PT,U,F,KZKZY,18.3
2011,PT,U,F,KZKZY,26.1
2012,PT,U,F,KZKZY,34.0
2013,PT,U,F,KZKZY,33.2
2014,PT,U,F,KZKZY,43.6
2015,PT,U,F,KZKZY,32.7
2016,PT,U,F,KZKZY,35.5
2017,PT,U,F,KZKZY,39.7
2018,PT,U,F,KZKZY,42.9
2010,PT,U,F,KZMAN,41.0
2011,PT,U,F,KZMAN,30.6
2012,PT,U,F,KZMAN,29.9
2013,PT,U,F,KZMAN,59.0
2014,PT,U,F,KZMAN,36.4
2015,PT,U,F,KZMAN,52.9
2016,PT,U,F,KZMAN,44.6
2017,PT,U,F,KZMAN,59.9
2018,PT,U,F,KZMAN,57.1
2010,PT,U,F,KZONT,16.9
2011,PT,U,F,KZONT,18.6
2012,PT,U,F,KZONT,24.2
2013,PT,U,F,KZONT,23.0
2014,PT,U,F,KZONT,30.8
2015,PT,U,F,KZONT,30.2
2016,PT,U,F,KZONT,31.1
2017,PT,U,F,KZONT,25.0
2010,PT,U,F,KZPAV,41.8
2011,PT,U,F,KZPAV,41.0
2012,PT,U,F,KZPAV,41.2
2013,PT,U,F,KZPAV,46.9
2014,PT,U,F,KZPAV,41.6
2015,PT,U,F,KZPAV,44.4
2016,PT,U,F,KZPAV,44.7
2017,PT,U,F,KZPAV,43.9
2018,PT,U,F,KZPAV,56.7
2010,PT,U,F,KZSEV,32.0
2011,PT,U,F,KZSEV,36.1
2012,PT,U,F,KZSEV,32.4
2013,PT,U,F,KZSEV,36.3
2014,PT,U,F,KZSEV,37.8
2015,PT,U,F,KZSEV,33.0
2016,PT,U,F,KZSEV,29.6
2017,PT,U,F,KZSEV,43.5
2018,PT,U,F,KZSEV,54.2
2018,PT,U,F,KZYUZ,44.2
2010,PT,U,F,KZVOS,30.3
2011,PT,U,F,KZVOS,31.2
2012,PT,U,F,KZVOS,32.0
2013,PT,U,F,KZVOS,27.9
2014,PT,U,F,KZVOS,30.9
2015,PT,U,F,KZVOS,30.7
2016,PT,U,F,KZVOS,37.5
2017,PT,U,F,KZVOS,42.4
2018,PT,U,F,KZVOS,47.7
2010,PT,U,F,KZNS,26.9
2011,PT,U,F,KZNS,23.1
2012,PT,U,F,KZNS,21.2
2013,PT,U,F,KZNS,16.7
2014,PT,U,F,KZNS,34.3
2015,PT,U,F,KZNS,31.9
2016,PT,U,F,KZNS,31.0
2017,PT,U,F,KZNS,28.0
2018,PT,U,F,KZNS,18.5
2010,PT,U,F,KZALA,16.2
2011,PT,U,F,KZALA,15.4
2012,PT,U,F,KZALA,19.8
2013,PT,U,F,KZALA,15.7
2014,PT,U,F,KZALA,14.9
2015,PT,U,F,KZALA,12.2
2016,PT,U,F,KZALA,22.2
2017,PT,U,F,KZALA,23.6
2018,PT,U,F,KZALA,23.9
2018,PT,U,F,KZSHY,32.2
2010,PT,R,,,18.9
2011,PT,R,,,20.8
2012,PT,R,,,24.5
2013,PT,R,,,25.3
2014,PT,R,,,32.0
2015,PT,R,,,32.3
2016,PT,R,,,33.3
2017,PT,R,,,35.4
2018,PT,R,,,42.1
2010,PT,R,,KZAKM,24.2
2011,PT,R,,KZAKM,25.2
2012,PT,R,,KZAKM,24.3
2013,PT,R,,KZAKM,24.4
2014,PT,R,,KZAKM,32.1
2015,PT,R,,KZAKM,39.9
2016,PT,R,,KZAKM,38.8
2017,PT,R,,KZAKM,39.2
2018,PT,R,,KZAKM,43.7
2010,PT,R,,KZAKT,26.4
2011,PT,R,,KZAKT,32.3
2012,PT,R,,KZAKT,42.6
2013,PT,R,,KZAKT,44.3
2014,PT,R,,KZAKT,48.8
2015,PT,R,,KZAKT,45.2
2016,PT,R,,KZAKT,48.0
2017,PT,R,,KZAKT,50.8
2018,PT,R,,KZAKT,49.4
2010,PT,R,,KZALM,16.7
2011,PT,R,,KZALM,18.9
2012,PT,R,,KZALM,26.5
2013,PT,R,,KZALM,18.9
2014,PT,R,,KZALM,29.0
2015,PT,R,,KZALM,25.2
2016,PT,R,,KZALM,25.9
2017,PT,R,,KZALM,25.6
2018,PT,R,,KZALM,37.7
2010,PT,R,,KZATY,30.0
2011,PT,R,,KZATY,33.9
2012,PT,R,,KZATY,26.2
2013,PT,R,,KZATY,26.7
2014,PT,R,,KZATY,30.1
2015,PT,R,,KZATY,31.1
2016,PT,R,,KZATY,29.7
2017,PT,R,,KZATY,38.2
2018,PT,R,,KZATY,32.3
2010,PT,R,,KZZAP,19.8
2011,PT,R,,KZZAP,24.5
2012,PT,R,,KZZAP,39.5
2013,PT,R,,KZZAP,50.0
2014,PT,R,,KZZAP,34.2
2015,PT,R,,KZZAP,35.9
2016,PT,R,,KZZAP,38.4
2017,PT,R,,KZZAP,50.3
2018,PT,R,,KZZAP,55.1
2010,PT,R,,KZZHA,10.3
2011,PT,R,,KZZHA,15.2
2012,PT,R,,KZZHA,23.5
2013,PT,R,,KZZHA,35.4
2014,PT,R,,KZZHA,23.4
2015,PT,R,,KZZHA,23.6
2016,PT,R,,KZZHA,26.8
2017,PT,R,,KZZHA,21.7
2018,PT,R,,KZZHA,29.7
2010,PT,R,,KZKAR,20.8
2011,PT,R,,KZKAR,24.3
2012,PT,R,,KZKAR,26.5
2013,PT,R,,KZKAR,25.0
2014,PT,R,,KZKAR,41.5
2015,PT,R,,KZKAR,42.3
2016,PT,R,,KZKAR,41.5
2017,PT,R,,KZKAR,41.6
2018,PT,R,,KZKAR,48.2
2010,PT,R,,KZKUS,26.9
2011,PT,R,,KZKUS,31.8
2012,PT,R,,KZKUS,34.0
2013,PT,R,,KZKUS,35.8
2014,PT,R,,KZKUS,35.9
2015,PT,R,,KZKUS,42.4
2016,PT,R,,KZKUS,41.2
2017,PT,R,,KZKUS,42.1
2018,PT,R,,KZKUS,45.9
2010,PT,R,,KZKZY,20.5
2011,PT,R,,KZKZY,23.0
2012,PT,R,,KZKZY,28.1
2013,PT,R,,KZKZY,23.5
2014,PT,R,,KZKZY,37.5
2015,PT,R,,KZKZY,42.9
2016,PT,R,,KZKZY,38.9
2017,PT,R,,KZKZY,42.8
2018,PT,R,,KZKZY,42.9
2010,PT,R,,KZMAN,37.6
2011,PT,R,,KZMAN,34.3
2012,PT,R,,KZMAN,32.0
2013,PT,R,,KZMAN,39.7
2014,PT,R,,KZMAN,51.6
2015,PT,R,,KZMAN,62.6
2016,PT,R,,KZMAN,64.3
2017,PT,R,,KZMAN,73.1
2018,PT,R,,KZMAN,71.0
2010,PT,R,,KZONT,8.8
2011,PT,R,,KZONT,9.4
2012,PT,R,,KZONT,11.7
2013,PT,R,,KZONT,9.9
2014,PT,R,,KZONT,26.8
2015,PT,R,,KZONT,23.5
2016,PT,R,,KZONT,25.7
2017,PT,R,,KZONT,29.6
2010,PT,R,,KZPAV,36.1
2011,PT,R,,KZPAV,24.8
2012,PT,R,,KZPAV,30.5
2013,PT,R,,KZPAV,40.9
2014,PT,R,,KZPAV,35.3
2015,PT,R,,KZPAV,40.0
2016,PT,R,,KZPAV,39.8
2017,PT,R,,KZPAV,49.0
2018,PT,R,,KZPAV,55.9
2010,PT,R,,KZSEV,26.1
2011,PT,R,,KZSEV,24.7
2012,PT,R,,KZSEV,23.3
2013,PT,R,,KZSEV,21.1
2014,PT,R,,KZSEV,39.7
2015,PT,R,,KZSEV,36.6
2016,PT,R,,KZSEV,39.7
2017,PT,R,,KZSEV,38.8
2018,PT,R,,KZSEV,46.2
2018,PT,R,,KZYUZ,36.4
2010,PT,R,,KZVOS,18.9
2011,PT,R,,KZVOS,22.7
2012,PT,R,,KZVOS,24.8
2013,PT,R,,KZVOS,30.8
2014,PT,R,,KZVOS,37.3
2015,PT,R,,KZVOS,41.8
2016,PT,R,,KZVOS,42.9
2017,PT,R,,KZVOS,41.3
2018,PT,R,,KZVOS,46.7
2010,PT,R,M,,17.6
2011,PT,R,M,,20.3
2012,PT,R,M,,23.5
2013,PT,R,M,,25.4
2014,PT,R,M,,32.3
2015,PT,R,M,,32.6
2016,PT,R,M,,33.2
2017,PT,R,M,,35.5
2018,PT,R,M,,43.1
2010,PT,R,M,KZAKM,22.9
2011,PT,R,M,KZAKM,23.8
2012,PT,R,M,KZAKM,22.4
2013,PT,R,M,KZAKM,25.1
2014,PT,R,M,KZAKM,33.3
2015,PT,R,M,KZAKM,40.7
2016,PT,R,M,KZAKM,39.7
2017,PT,R,M,KZAKM,40.2
2018,PT,R,M,KZAKM,46.1
2010,PT,R,M,KZAKT,24.4
2011,PT,R,M,KZAKT,29.8
2012,PT,R,M,KZAKT,39.1
2013,PT,R,M,KZAKT,42.1
2014,PT,R,M,KZAKT,53.3
2015,PT,R,M,KZAKT,47.3
2016,PT,R,M,KZAKT,50.4
2017,PT,R,M,KZAKT,53.5
2018,PT,R,M,KZAKT,54.8
2010,PT,R,M,KZALM,17.4
2011,PT,R,M,KZALM,20.0
2012,PT,R,M,KZALM,25.6
2013,PT,R,M,KZALM,19.7
2014,PT,R,M,KZALM,28.4
2015,PT,R,M,KZALM,24.8
2016,PT,R,M,KZALM,24.5
2017,PT,R,M,KZALM,24.5
2018,PT,R,M,KZALM,37.2
2010,PT,R,M,KZATY,25.9
2011,PT,R,M,KZATY,34.3
2012,PT,R,M,KZATY,27.0
2013,PT,R,M,KZATY,28.0
2014,PT,R,M,KZATY,31.6
2015,PT,R,M,KZATY,32.7
2016,PT,R,M,KZATY,33.6
2017,PT,R,M,KZATY,42.1
2018,PT,R,M,KZATY,32.8
2010,PT,R,M,KZZAP,14.1
2011,PT,R,M,KZZAP,20.0
2012,PT,R,M,KZZAP,37.0
2013,PT,R,M,KZZAP,52.7
2014,PT,R,M,KZZAP,33.4
2015,PT,R,M,KZZAP,36.7
2016,PT,R,M,KZZAP,39.2
2017,PT,R,M,KZZAP,48.7
2018,PT,R,M,KZZAP,54.8
2010,PT,R,M,KZZHA,8.4
2011,PT,R,M,KZZHA,14.9
2012,PT,R,M,KZZHA,20.8
2013,PT,R,M,KZZHA,32.6
2014,PT,R,M,KZZHA,21.7
2015,PT,R,M,KZZHA,23.0
2016,PT,R,M,KZZHA,24.9
2017,PT,R,M,KZZHA,21.6
2018,PT,R,M,KZZHA,31.5
2010,PT,R,M,KZKAR,21.0
2011,PT,R,M,KZKAR,24.3
2012,PT,R,M,KZKAR,25.6
2013,PT,R,M,KZKAR,27.6
2014,PT,R,M,KZKAR,41.7
2015,PT,R,M,KZKAR,41.4
2016,PT,R,M,KZKAR,41.6
2017,PT,R,M,KZKAR,41.0
2018,PT,R,M,KZKAR,48.4
2010,PT,R,M,KZKUS,26.4
2011,PT,R,M,KZKUS,32.4
2012,PT,R,M,KZKUS,34.5
2013,PT,R,M,KZKUS,39.8
2014,PT,R,M,KZKUS,37.1
2015,PT,R,M,KZKUS,44.6
2016,PT,R,M,KZKUS,42.3
2017,PT,R,M,KZKUS,44.3
2018,PT,R,M,KZKUS,48.0
2010,PT,R,M,KZKZY,15.6
2011,PT,R,M,KZKZY,17.9
2012,PT,R,M,KZKZY,27.7
2013,PT,R,M,KZKZY,22.0
2014,PT,R,M,KZKZY,37.6
2015,PT,R,M,KZKZY,44.1
2016,PT,R,M,KZKZY,39.0
2017,PT,R,M,KZKZY,43.2
2018,PT,R,M,KZKZY,42.1
2010,PT,R,M,KZMAN,34.7
2011,PT,R,M,KZMAN,37.0
2012,PT,R,M,KZMAN,41.0
2013,PT,R,M,KZMAN,36.3
2014,PT,R,M,KZMAN,56.5
2015,PT,R,M,KZMAN,66.1
2016,PT,R,M,KZMAN,66.2
2017,PT,R,M,KZMAN,75.6
2018,PT,R,M,KZMAN,72.4
2010,PT,R,M,KZONT,9.6
2011,PT,R,M,KZONT,9.6
2012,PT,R,M,KZONT,9.2
2013,PT,R,M,KZONT,9.9
2014,PT,R,M,KZONT,27.1
2015,PT,R,M,KZONT,21.6
2016,PT,R,M,KZONT,24.2
2017,PT,R,M,KZONT,27.9
2010,PT,R,M,KZPAV,33.1
2011,PT,R,M,KZPAV,25.5
2012,PT,R,M,KZPAV,31.9
2013,PT,R,M,KZPAV,42.5
2014,PT,R,M,KZPAV,33.0
2015,PT,R,M,KZPAV,40.3
2016,PT,R,M,KZPAV,38.9
2017,PT,R,M,KZPAV,48.5
2018,PT,R,M,KZPAV,58.8
2010,PT,R,M,KZSEV,24.3
2011,PT,R,M,KZSEV,24.9
2012,PT,R,M,KZSEV,29.1
2013,PT,R,M,KZSEV,21.0
2014,PT,R,M,KZSEV,41.1
2015,PT,R,M,KZSEV,37.5
2016,PT,R,M,KZSEV,41.4
2017,PT,R,M,KZSEV,37.8
2018,PT,R,M,KZSEV,46.8
2018,PT,R,M,KZYUZ,39.0
2010,PT,R,M,KZVOS,15.6
2011,PT,R,M,KZVOS,20.5
2012,PT,R,M,KZVOS,21.5
2013,PT,R,M,KZVOS,33.5
2014,PT,R,M,KZVOS,35.8
2015,PT,R,M,KZVOS,44.4
2016,PT,R,M,KZVOS,43.7
2017,PT,R,M,KZVOS,42.6
2018,PT,R,M,KZVOS,45.5
2010,PT,R,F,,20.5
2011,PT,R,F,,21.4
2012,PT,R,F,,25.8
2013,PT,R,F,,25.1
2014,PT,R,F,,31.6
2015,PT,R,F,,31.9
2016,PT,R,F,,33.4
2017,PT,R,F,,35.2
2018,PT,R,F,,40.8
2010,PT,R,F,KZAKM,25.9
2011,PT,R,F,KZAKM,27.0
2012,PT,R,F,KZAKM,26.7
2013,PT,R,F,KZAKM,23.3
2014,PT,R,F,KZAKM,30.5
2015,PT,R,F,KZAKM,38.8
2016,PT,R,F,KZAKM,37.6
2017,PT,R,F,KZAKM,38.1
2018,PT,R,F,KZAKM,40.8
2010,PT,R,F,KZAKT,28.5
2011,PT,R,F,KZAKT,34.8
2012,PT,R,F,KZAKT,46.5
2013,PT,R,F,KZAKT,46.3
2014,PT,R,F,KZAKT,43.3
2015,PT,R,F,KZAKT,42.6
2016,PT,R,F,KZAKT,44.8
2017,PT,R,F,KZAKT,47.2
2018,PT,R,F,KZAKT,41.1
2010,PT,R,F,KZALM,15.7
2011,PT,R,F,KZALM,17.6
2012,PT,R,F,KZALM,27.6
2013,PT,R,F,KZALM,18.0
2014,PT,R,F,KZALM,29.8
2015,PT,R,F,KZALM,25.6
2016,PT,R,F,KZALM,27.6
2017,PT,R,F,KZALM,26.8
2018,PT,R,F,KZALM,38.3
2010,PT,R,F,KZATY,34.7
2011,PT,R,F,KZATY,33.3
2012,PT,R,F,KZATY,25.2
2013,PT,R,F,KZATY,25.3
2014,PT,R,F,KZATY,28.4
2015,PT,R,F,KZATY,29.0
2016,PT,R,F,KZATY,24.9
2017,PT,R,F,KZATY,32.5
2018,PT,R,F,KZATY,31.4
2010,PT,R,F,KZZAP,26.3
2011,PT,R,F,KZZAP,30.2
2012,PT,R,F,KZZAP,42.6
2013,PT,R,F,KZZAP,46.9
2014,PT,R,F,KZZAP,35.3
2015,PT,R,F,KZZAP,34.7
2016,PT,R,F,KZZAP,37.6
2017,PT,R,F,KZZAP,52.3
2018,PT,R,F,KZZAP,55.5
2010,PT,R,F,KZZHA,12.5
2011,PT,R,F,KZZHA,15.6
2012,PT,R,F,KZZHA,26.5
2013,PT,R,F,KZZHA,38.5
2014,PT,R,F,KZZHA,25.6
2015,PT,R,F,KZZHA,24.5
2016,PT,R,F,KZZHA,29.5
2017,PT,R,F,KZZHA,21.8
2018,PT,R,F,KZZHA,27.5
2010,PT,R,F,KZKAR,20.4
2011,PT,R,F,KZKAR,24.2
2012,PT,R,F,KZKAR,27.8
2013,PT,R,F,KZKAR,21.6
2014,PT,R,F,KZKAR,41.1
2015,PT,R,F,KZKAR,44.0
2016,PT,R,F,KZKAR,41.3
2017,PT,R,F,KZKAR,42.4
2018,PT,R,F,KZKAR,48.0
2010,PT,R,F,KZKUS,27.4
2011,PT,R,F,KZKUS,31.2
2012,PT,R,F,KZKUS,33.4
2013,PT,R,F,KZKUS,31.5
2014,PT,R,F,KZKUS,34.5
2015,PT,R,F,KZKUS,39.6
2016,PT,R,F,KZKUS,39.9
2017,PT,R,F,KZKUS,39.6
2018,PT,R,F,KZKUS,43.5
2010,PT,R,F,KZKZY,26.8
2011,PT,R,F,KZKZY,29.4
2012,PT,R,F,KZKZY,28.7
2013,PT,R,F,KZKZY,25.5
2014,PT,R,F,KZKZY,37.5
2015,PT,R,F,KZKZY,41.3
2016,PT,R,F,KZKZY,38.7
2017,PT,R,F,KZKZY,42.3
2018,PT,R,F,KZKZY,44.0
2010,PT,R,F,KZMAN,41.3
2011,PT,R,F,KZMAN,30.3
2012,PT,R,F,KZMAN,19.7
2013,PT,R,F,KZMAN,44.8
2014,PT,R,F,KZMAN,43.2
2015,PT,R,F,KZMAN,57.5
2016,PT,R,F,KZMAN,61.2
2017,PT,R,F,KZMAN,69.6
2018,PT,R,F,KZMAN,69.3
2010,PT,R,F,KZONT,7.9
2011,PT,R,F,KZONT,9.1
2012,PT,R,F,KZONT,14.7
2013,PT,R,F,KZONT,10.0
2014,PT,R,F,KZONT,26.5
2015,PT,R,F,KZONT,26.2
2016,PT,R,F,KZONT,28.0
2017,PT,R,F,KZONT,32.0
2010,PT,R,F,KZPAV,39.7
2011,PT,R,F,KZPAV,24.0
2012,PT,R,F,KZPAV,28.4
2013,PT,R,F,KZPAV,37.9
2014,PT,R,F,KZPAV,37.9
2015,PT,R,F,KZPAV,39.7
2016,PT,R,F,KZPAV,41.1
2017,PT,R,F,KZPAV,49.8
2018,PT,R,F,KZPAV,52.8
2010,PT,R,F,KZSEV,28.4
2011,PT,R,F,KZSEV,24.5
2012,PT,R,F,KZSEV,16.7
2013,PT,R,F,KZSEV,21.3
2014,PT,R,F,KZSEV,37.7
2015,PT,R,F,KZSEV,35.3
2016,PT,R,F,KZSEV,37.4
2017,PT,R,F,KZSEV,40.0
2018,PT,R,F,KZSEV,45.3
2018,PT,R,F,KZYUZ,33.0
2010,PT,R,F,KZVOS,23.4
2011,PT,R,F,KZVOS,26.0
2012,PT,R,F,KZVOS,29.3
2013,PT,R,F,KZVOS,27.5
2014,PT,R,F,KZVOS,39.3
2015,PT,R,F,KZVOS,37.7
2016,PT,R,F,KZVOS,41.8
2017,PT,R,F,KZVOS,39.4
2018,PT,R,F,KZVOS,48.3
